Values for TP metric

Algorithm: F-7.A-recS.R-eng
98    , 90    , 75    , 53    , 41    , 40    
96    , 85    , 61    , 33    , 19    , 30    
91    , 87    , 53    , 23    , 6     , 9     
86    , 80    , 41    , 13    , 6     , 8     
81    , 80    , 35    , 6     , 2     , 5     

Algorithm: F-7.A-recS.R-eig
98    , 36    , 28    , 16    , 17    , 7     
96    , 31    , 14    , 5     , 7     , 10    
91    , 17    , 11    , 3     , 3     , 7     
86    , 18    , 7     , 4     , 1     , 4     
81    , 19    , 4     , 3     , 3     , 3     

Algorithm: F-7.A-recS.R-expht
98    , 94    , 84    , 55    , 41    , 44    
96    , 90    , 74    , 43    , 31    , 21    
91    , 89    , 60    , 21    , 10    , 13    
86    , 87    , 47    , 11    , 5     , 5     
81    , 88    , 35    , 8     , 5     , 5     

Algorithm: F-7.A-recS.R-static
98    , 99    , 99    , 97    , 94    , 89    
96    , 98    , 93    , 90    , 76    , 65    
91    , 95    , 83    , 79    , 48    , 39    
86    , 89    , 67    , 59    , 27    , 15    
81    , 82    , 53    , 33    , 14    , 8     

