Values for FP metric

Algorithm: F-7.A-recS.R-eng
1017  , 2472  , 2141  , 2139  , 2255  , 2330  
126   , 1136  , 901   , 959   , 969   , 1023  
58    , 666   , 504   , 583   , 597   , 624   
21    , 524   , 394   , 431   , 445   , 442   
4     , 394   , 360   , 374   , 379   , 357   

Algorithm: F-7.A-recS.R-eig
1017  , 580   , 502   , 632   , 823   , 955   
126   , 271   , 217   , 304   , 373   , 519   
58    , 182   , 122   , 176   , 272   , 315   
21    , 106   , 82    , 137   , 163   , 233   
4     , 74    , 76    , 96    , 128   , 210   

Algorithm: F-7.A-recS.R-expht
1017  , 1755  , 1529  , 1554  , 1631  , 1893  
126   , 514   , 390   , 454   , 509   , 622   
58    , 239   , 187   , 199   , 230   , 287   
21    , 112   , 87    , 103   , 147   , 137   
4     , 59    , 71    , 73    , 80    , 80    

Algorithm: F-7.A-recS.R-static
1017  , 1186  , 1321  , 1314  , 1410  , 1297  
126   , 142   , 220   , 246   , 250   , 211   
58    , 24    , 41    , 46    , 63    , 34    
21    , 4     , 9     , 4     , 8     , 7     
4     , 0     , 2     , 0     , 0     , 2     

