Values for TP metric

Algorithm: F-7.A-recS.R-eng
100   , 87    , 87    , 95    , 81    , 74    
100   , 87    , 85    , 89    , 70    , 67    
100   , 85    , 83    , 84    , 61    , 51    
100   , 85    , 79    , 80    , 70    , 53    
100   , 79    , 80    , 76    , 64    , 37    

Algorithm: F-7.A-recS.R-eig
100   , 84    , 78    , 71    , 54    , 38    
100   , 71    , 68    , 53    , 44    , 33    
100   , 67    , 64    , 46    , 42    , 16    
100   , 69    , 70    , 52    , 32    , 24    
100   , 55    , 63    , 47    , 30    , 14    

Algorithm: F-7.A-recS.R-expht
100   , 90    , 80    , 84    , 73    , 69    
100   , 88    , 73    , 76    , 72    , 69    
100   , 88    , 76    , 83    , 65    , 57    
100   , 85    , 79    , 77    , 62    , 45    
100   , 84    , 73    , 71    , 64    , 52    

Algorithm: F-7.A-recS.R-static
100   , 100   , 100   , 100   , 99    , 100   
100   , 100   , 100   , 100   , 99    , 100   
100   , 100   , 100   , 100   , 99    , 100   
100   , 100   , 100   , 100   , 99    , 99    
100   , 100   , 100   , 100   , 99    , 99    

