Values for FP metric

Algorithm: F-7.A-recS.R-eng
1007  , 2477  , 2096  , 2175  , 2232  , 2291  
109   , 1145  , 878   , 984   , 939   , 1035  
45    , 658   , 560   , 597   , 592   , 632   
11    , 504   , 410   , 444   , 408   , 434   
1     , 421   , 347   , 341   , 363   , 358   

Algorithm: F-7.A-recS.R-eig
1007  , 503   , 519   , 642   , 786   , 963   
109   , 280   , 204   , 308   , 393   , 507   
45    , 132   , 120   , 155   , 231   , 330   
11    , 115   , 82    , 133   , 156   , 247   
1     , 87    , 61    , 93    , 133   , 203   

Algorithm: F-7.A-recS.R-expht
1007  , 1683  , 1380  , 1504  , 1658  , 1846  
109   , 534   , 410   , 461   , 575   , 608   
45    , 217   , 194   , 224   , 238   , 295   
11    , 117   , 81    , 113   , 138   , 160   
1     , 76    , 60    , 52    , 90    , 80    

Algorithm: F-7.A-recS.R-static
1007  , 1105  , 1356  , 1395  , 1349  , 1305  
109   , 149   , 229   , 228   , 234   , 252   
45    , 27    , 35    , 45    , 51    , 57    
11    , 8     , 6     , 10    , 9     , 13    
1     , 3     , 1     , 2     , 2     , 3     

