Values for TP metric

Algorithm: F-7.A-recS.R-eng
198   , 145   , 120   , 108   , 79    , 71    
196   , 124   , 98    , 69    , 46    , 43    
189   , 119   , 76    , 42    , 25    , 26    
176   , 114   , 56    , 28    , 20    , 12    
160   , 105   , 40    , 20    , 14    , 11    

Algorithm: F-7.A-recS.R-eig
198   , 64    , 44    , 36    , 27    , 27    
196   , 47    , 21    , 12    , 15    , 22    
189   , 54    , 12    , 8     , 5     , 12    
176   , 41    , 8     , 3     , 8     , 7     
160   , 30    , 3     , 2     , 6     , 8     

Algorithm: F-7.A-recS.R-expht
198   , 153   , 135   , 91    , 73    , 69    
196   , 136   , 102   , 49    , 39    , 43    
189   , 121   , 76    , 24    , 14    , 15    
176   , 112   , 61    , 11    , 9     , 4     
160   , 113   , 49    , 4     , 6     , 6     

Algorithm: F-7.A-recS.R-static
198   , 200   , 198   , 192   , 192   , 186   
196   , 200   , 191   , 172   , 165   , 137   
189   , 194   , 174   , 147   , 128   , 86    
176   , 180   , 146   , 98    , 80    , 42    
160   , 161   , 110   , 58    , 41    , 19    

