Values for FP metric

Algorithm: F-7.A-recS.R-eng
1041  , 2336  , 2089  , 2065  , 2156  , 2272  
126   , 1068  , 875   , 874   , 965   , 1026  
54    , 622   , 522   , 543   , 567   , 593   
13    , 471   , 402   , 403   , 419   , 418   
6     , 399   , 361   , 335   , 320   , 340   

Algorithm: F-7.A-recS.R-eig
1041  , 438   , 487   , 575   , 723   , 876   
126   , 266   , 194   , 288   , 347   , 438   
54    , 164   , 123   , 136   , 225   , 282   
13    , 102   , 82    , 103   , 179   , 214   
6     , 69    , 59    , 80    , 132   , 167   

Algorithm: F-7.A-recS.R-expht
1041  , 1636  , 1450  , 1471  , 1659  , 1825  
126   , 501   , 391   , 464   , 519   , 649   
54    , 221   , 177   , 213   , 206   , 285   
13    , 112   , 88    , 101   , 158   , 162   
6     , 75    , 58    , 84    , 108   , 97    

Algorithm: F-7.A-recS.R-static
1041  , 1117  , 1303  , 1339  , 1279  , 1249  
126   , 138   , 201   , 233   , 215   , 184   
54    , 23    , 29    , 41    , 41    , 29    
13    , 6     , 3     , 8     , 11    , 6     
6     , 0     , 0     , 2     , 4     , 1     

